id,category,symbol,codepoint,xsampa,descriptive,mnemonic,mnemonic_source,praat,desc_en,desc_zh,notes
COM637,combo,ɒ̋,U+0252 U+030B,Q_T,,,,,extra-high-tone open back rounded vowel,超高調開後圓唇元音,
COM638,combo,í,U+00ED,i_H,,,,,high-tone close front unrounded vowel,高調閉前不圓唇元音,
COM639,combo,ý,U+00FD,y_H,,,,,high-tone close front rounded vowel,高調閉前圓唇元音,
COM640,combo,ɨ́,U+0268 U+0301,1_H,,,,,high-tone close central unrounded vowel,高調閉央不圓唇元音,
COM641,combo,ʉ́,U+0289 U+0301,}_H,,,,,high-tone close central rounded vowel,高調閉央圓唇元音,
COM642,combo,ɯ́,U+026F U+0301,M_H,,,,,high-tone close back unrounded vowel,高調閉後不圓唇元音,
COM643,combo,ú,U+00FA,u_H,,,,,high-tone close back rounded vowel,高調閉後圓唇元音,
COM644,combo,ɪ́,U+026A U+0301,I_H,,,,,high-tone near-close front unrounded vowel,高調次閉前不圓唇元音,
COM645,combo,ʏ́,U+028F U+0301,Y_H,,,,,high-tone near-close front rounded vowel,高調次閉前圓唇元音,
COM646,combo,ʊ́,U+028A U+0301,U_H,,,,,high-tone near-close back rounded vowel,高調次閉後圓唇元音,
COM647,combo,é,U+00E9,e_H,,,,,high-tone close-mid front unrounded vowel,高調半閉前不圓唇元音,
COM648,combo,ǿ,U+01FF,2_H,,,,,high-tone close-mid front rounded vowel,高調半閉前圓唇元音,
COM649,combo,ɘ́,U+0258 U+0301,@\_H,,,,,high-tone close-mid central unrounded vowel,高調半閉央不圓唇元音,
COM650,combo,ɵ́,U+0275 U+0301,8_H,,,,,high-tone close-mid central rounded vowel,高調半閉央圓唇元音,
COM651,combo,ɤ́,U+0264 U+0301,7_H,,,,,high-tone close-mid back unrounded vowel,高調半閉後不圓唇元音,
COM652,combo,ó,U+00F3,o_H,,,,,high-tone close-mid back rounded vowel,高調半閉後圓唇元音,
COM653,combo,ə́,U+0259 U+0301,@_H,,,,,high-tone mid central unrounded vowel,高調中央不圓唇元音,
COM654,combo,ɛ́,U+025B U+0301,E_H,,,,,high-tone open-mid front unrounded vowel,高調半開前不圓唇元音,
COM655,combo,œ́,U+0153 U+0301,9_H,,,,,high-tone open-mid front rounded vowel,高調半開前圓唇元音,
COM656,combo,ɜ́,U+025C U+0301,3_H,,,,,high-tone open-mid central unrounded vowel,高調半開央不圓唇元音,
COM657,combo,ɞ́,U+025E U+0301,3\_H,,,,,high-tone open-mid central rounded vowel,高調半開央圓唇元音,
COM658,combo,ʌ́,U+028C U+0301,V_H,,,,,high-tone open-mid back unrounded vowel,高調半開後不圓唇元音,
COM659,combo,ɔ́,U+0254 U+0301,O_H,,,,,high-tone open-mid back rounded vowel,高調半開後圓唇元音,
COM660,combo,ǽ,U+01FD,{_H,,,,,high-tone near-open front unrounded vowel,高調次開前不圓唇元音,
COM661,combo,ɐ́,U+0250 U+0301,6_H,,,,,high-tone near-open central unrounded vowel,高調次開央不圓唇元音,
COM662,combo,á,U+00E1,a_H,,,,,high-tone open front unrounded vowel,高調開前不圓唇元音,
COM663,combo,ɶ́,U+0276 U+0301,&_H,,,,,high-tone open front rounded vowel,高調開前圓唇元音,
COM664,combo,ɑ́,U+0251 U+0301,A_H,,,,,high-tone open back unrounded vowel,高調開後不圓唇元音,
COM665,combo,ɒ́,U+0252 U+0301,Q_H,,,,,high-tone open back rounded vowel,高調開後圓唇元音,
COM666,combo,ī,U+012B,i_M,,,,,mid-tone close front unrounded vowel,中調閉前不圓唇元音,
COM667,combo,ȳ,U+0233,y_M,,,,,mid-tone close front rounded vowel,中調閉前圓唇元音,
COM668,combo,ɨ̄,U+0268 U+0304,1_M,,,,,mid-tone close central unrounded vowel,中調閉央不圓唇元音,
COM669,combo,ʉ̄,U+0289 U+0304,}_M,,,,,mid-tone close central rounded vowel,中調閉央圓唇元音,
COM670,combo,ɯ̄,U+026F U+0304,M_M,,,,,mid-tone close back unrounded vowel,中調閉後不圓唇元音,
COM671,combo,ū,U+016B,u_M,,,,,mid-tone close back rounded vowel,中調閉後圓唇元音,
COM672,combo,ɪ̄,U+026A U+0304,I_M,,,,,mid-tone near-close front unrounded vowel,中調次閉前不圓唇元音,
COM673,combo,ʏ̄,U+028F U+0304,Y_M,,,,,mid-tone near-close front rounded vowel,中調次閉前圓唇元音,
COM674,combo,ʊ̄,U+028A U+0304,U_M,,,,,mid-tone near-close back rounded vowel,中調次閉後圓唇元音,
COM675,combo,ē,U+0113,e_M,,,,,mid-tone close-mid front unrounded vowel,中調半閉前不圓唇元音,
COM676,combo,ø̄,U+00F8 U+0304,2_M,,,,,mid-tone close-mid front rounded vowel,中調半閉前圓唇元音,
COM677,combo,ɘ̄,U+0258 U+0304,@\_M,,,,,mid-tone close-mid central unrounded vowel,中調半閉央不圓唇元音,
COM678,combo,ɵ̄,U+0275 U+0304,8_M,,,,,mid-tone close-mid central rounded vowel,中調半閉央圓唇元音,
COM679,combo,ɤ̄,U+0264 U+0304,7_M,,,,,mid-tone close-mid back unrounded vowel,中調半閉後不圓唇元音,
COM680,combo,ō,U+014D,o_M,,,,,mid-tone close-mid back rounded vowel,中調半閉後圓唇元音,
COM681,combo,ə̄,U+0259 U+0304,@_M,,,,,mid-tone mid central unrounded vowel,中調中央不圓唇元音,
COM682,combo,ɛ̄,U+025B U+0304,E_M,,,,,mid-tone open-mid front unrounded vowel,中調半開前不圓唇元音,
COM683,combo,œ̄,U+0153 U+0304,9_M,,,,,mid-tone open-mid front rounded vowel,中調半開前圓唇元音,
COM684,combo,ɜ̄,U+025C U+0304,3_M,,,,,mid-tone open-mid central unrounded vowel,中調半開央不圓唇元音,
COM685,combo,ɞ̄,U+025E U+0304,3\_M,,,,,mid-tone open-mid central rounded vowel,中調半開央圓唇元音,
COM686,combo,ʌ̄,U+028C U+0304,V_M,,,,,mid-tone open-mid back unrounded vowel,中調半開後不圓唇元音,
COM687,combo,ɔ̄,U+0254 U+0304,O_M,,,,,mid-tone open-mid back rounded vowel,中調半開後圓唇元音,
COM688,combo,ǣ,U+01E3,{_M,,,,,mid-tone near-open front unrounded vowel,中調次開前不圓唇元音,
COM689,combo,ɐ̄,U+0250 U+0304,6_M,,,,,mid-tone near-open central unrounded vowel,中調次開央不圓唇元音,
COM690,combo,ā,U+0101,a_M,,,,,mid-tone open front unrounded vowel,中調開前不圓唇元音,
COM691,combo,ɶ̄,U+0276 U+0304,&_M,,,,,mid-tone open front rounded vowel,中調開前圓唇元音,
COM692,combo,ɑ̄,U+0251 U+0304,A_M,,,,,mid-tone open back unrounded vowel,中調開後不圓唇元音,
COM693,combo,ɒ̄,U+0252 U+0304,Q_M,,,,,mid-tone open back rounded vowel,中調開後圓唇元音,
COM694,combo,ì,U+00EC,i_L,,,,,low-tone close front unrounded vowel,低調閉前不圓唇元音,
COM695,combo,ỳ,U+1EF3,y_L,,,,,low-tone close front rounded vowel,低調閉前圓唇元音,
COM696,combo,ɨ̀,U+0268 U+0300,1_L,,,,,low-tone close central unrounded vowel,低調閉央不圓唇元音,
COM697,combo,ʉ̀,U+0289 U+0300,}_L,,,,,low-tone close central rounded vowel,低調閉央圓唇元音,
COM698,combo,ɯ̀,U+026F U+0300,M_L,,,,,low-tone close back unrounded vowel,低調閉後不圓唇元音,
COM699,combo,ù,U+00F9,u_L,,,,,low-tone close back rounded vowel,低調閉後圓唇元音,
COM700,combo,ɪ̀,U+026A U+0300,I_L,,,,,low-tone near-close front unrounded vowel,低調次閉前不圓唇元音,
COM701,combo,ʏ̀,U+028F U+0300,Y_L,,,,,low-tone near-close front rounded vowel,低調次閉前圓唇元音,
COM702,combo,ʊ̀,U+028A U+0300,U_L,,,,,low-tone near-close back rounded vowel,低調次閉後圓唇元音,
COM703,combo,è,U+00E8,e_L,,,,,low-tone close-mid front unrounded vowel,低調半閉前不圓唇元音,
COM704,combo,ø̀,U+00F8 U+0300,2_L,,,,,low-tone close-mid front rounded vowel,低調半閉前圓唇元音,
COM705,combo,ɘ̀,U+0258 U+0300,@\_L,,,,,low-tone close-mid central unrounded vowel,低調半閉央不圓唇元音,
COM706,combo,ɵ̀,U+0275 U+0300,8_L,,,,,low-tone close-mid central rounded vowel,低調半閉央圓唇元音,
COM707,combo,ɤ̀,U+0264 U+0300,7_L,,,,,low-tone close-mid back unrounded vowel,低調半閉後不圓唇元音,
COM708,combo,ò,U+00F2,o_L,,,,,low-tone close-mid back rounded vowel,低調半閉後圓唇元音,
COM709,combo,ə̀,U+0259 U+0300,@_L,,,,,low-tone mid central unrounded vowel,低調中央不圓唇元音,
COM710,combo,ɛ̀,U+025B U+0300,E_L,,,,,low-tone open-mid front unrounded vowel,低調半開前不圓唇元音,
COM711,combo,œ̀,U+0153 U+0300,9_L,,,,,low-tone open-mid front rounded vowel,低調半開前圓唇元音,
COM712,combo,ɜ̀,U+025C U+0300,3_L,,,,,low-tone open-mid central unrounded vowel,低調半開央不圓唇元音,
COM713,combo,ɞ̀,U+025E U+0300,3\_L,,,,,low-tone open-mid central rounded vowel,低調半開央圓唇元音,
COM714,combo,ʌ̀,U+028C U+0300,V_L,,,,,low-tone open-mid back unrounded vowel,低調半開後不圓唇元音,
COM715,combo,ɔ̀,U+0254 U+0300,O_L,,,,,low-tone open-mid back rounded vowel,低調半開後圓唇元音,
COM716,combo,æ̀,U+00E6 U+0300,{_L,,,,,low-tone near-open front unrounded vowel,低調次開前不圓唇元音,
COM717,combo,ɐ̀,U+0250 U+0300,6_L,,,,,low-tone near-open central unrounded vowel,低調次開央不圓唇元音,
COM718,combo,à,U+00E0,a_L,,,,,low-tone open front unrounded vowel,低調開前不圓唇元音,
COM719,combo,ɶ̀,U+0276 U+0300,&_L,,,,,low-tone open front rounded vowel,低調開前圓唇元音,
COM720,combo,ɑ̀,U+0251 U+0300,A_L,,,,,low-tone open back unrounded vowel,低調開後不圓唇元音,
COM721,combo,ɒ̀,U+0252 U+0300,Q_L,,,,,low-tone open back rounded vowel,低調開後圓唇元音,
COM722,combo,ȉ,U+0209,i_B,,,,,extra-low-tone close front unrounded vowel,超低調閉前不圓唇元音,
COM723,combo,y̏,U+0079 U+030F,y_B,,,,,extra-low-tone close front rounded vowel,超低調閉前圓唇元音,
COM724,combo,ɨ̏,U+0268 U+030F,1_B,,,,,extra-low-tone close central unrounded vowel,超低調閉央不圓唇元音,
COM725,combo,ʉ̏,U+0289 U+030F,}_B,,,,,extra-low-tone close central rounded vowel,超低調閉央圓唇元音,
COM726,combo,ɯ̏,U+026F U+030F,M_B,,,,,extra-low-tone close back unrounded vowel,超低調閉後不圓唇元音,
COM727,combo,ȕ,U+0215,u_B,,,,,extra-low-tone close back rounded vowel,超低調閉後圓唇元音,
COM728,combo,ɪ̏,U+026A U+030F,I_B,,,,,extra-low-tone near-close front unrounded vowel,超低調次閉前不圓唇元音,
COM729,combo,ʏ̏,U+028F U+030F,Y_B,,,,,extra-low-tone near-close front rounded vowel,超低調次閉前圓唇元音,
COM730,combo,ʊ̏,U+028A U+030F,U_B,,,,,extra-low-tone near-close back rounded vowel,超低調次閉後圓唇元音,
COM731,combo,ȅ,U+0205,e_B,,,,,extra-low-tone close-mid front unrounded vowel,超低調半閉前不圓唇元音,
COM732,combo,ø̏,U+00F8 U+030F,2_B,,,,,extra-low-tone close-mid front rounded vowel,超低調半閉前圓唇元音,
COM733,combo,ɘ̏,U+0258 U+030F,@\_B,,,,,extra-low-tone close-mid central unrounded vowel,超低調半閉央不圓唇元音,
COM734,combo,ɵ̏,U+0275 U+030F,8_B,,,,,extra-low-tone close-mid central rounded vowel,超低調半閉央圓唇元音,
COM735,combo,ɤ̏,U+0264 U+030F,7_B,,,,,extra-low-tone close-mid back unrounded vowel,超低調半閉後不圓唇元音,
COM736,combo,ȍ,U+020D,o_B,,,,,extra-low-tone close-mid back rounded vowel,超低調半閉後圓唇元音,
COM737,combo,ə̏,U+0259 U+030F,@_B,,,,,extra-low-tone mid central unrounded vowel,超低調中央不圓唇元音,
COM738,combo,ɛ̏,U+025B U+030F,E_B,,,,,extra-low-tone open-mid front unrounded vowel,超低調半開前不圓唇元音,
COM739,combo,œ̏,U+0153 U+030F,9_B,,,,,extra-low-tone open-mid front rounded vowel,超低調半開前圓唇元音,
COM740,combo,ɜ̏,U+025C U+030F,3_B,,,,,extra-low-tone open-mid central unrounded vowel,超低調半開央不圓唇元音,
COM741,combo,ɞ̏,U+025E U+030F,3\_B,,,,,extra-low-tone open-mid central rounded vowel,超低調半開央圓唇元音,
COM742,combo,ʌ̏,U+028C U+030F,V_B,,,,,extra-low-tone open-mid back unrounded vowel,超低調半開後不圓唇元音,
COM743,combo,ɔ̏,U+0254 U+030F,O_B,,,,,extra-low-tone open-mid back rounded vowel,超低調半開後圓唇元音,
COM744,combo,æ̏,U+00E6 U+030F,{_B,,,,,extra-low-tone near-open front unrounded vowel,超低調次開前不圓唇元音,
COM745,combo,ɐ̏,U+0250 U+030F,6_B,,,,,extra-low-tone near-open central unrounded vowel,超低調次開央不圓唇元音,
COM746,combo,ȁ,U+0201,a_B,,,,,extra-low-tone open front unrounded vowel,超低調開前不圓唇元音,
COM747,combo,ɶ̏,U+0276 U+030F,&_B,,,,,extra-low-tone open front rounded vowel,超低調開前圓唇元音,
COM748,combo,ɑ̏,U+0251 U+030F,A_B,,,,,extra-low-tone open back unrounded vowel,超低調開後不圓唇元音,
COM749,combo,ɒ̏,U+0252 U+030F,Q_B,,,,,extra-low-tone open back rounded vowel,超低調開後圓唇元音,
COM750,combo,ǐ,U+01D0,i_R,,,,,rising-tone close front unrounded vowel,升調閉前不圓唇元音,
COM751,combo,y̌,U+0079 U+030C,y_R,,,,,rising-tone close front rounded vowel,升調閉前圓唇元音,
COM752,combo,ɨ̌,U+0268 U+030C,1_R,,,,,rising-tone close central unrounded vowel,升調閉央不圓唇元音,
COM753,combo,ʉ̌,U+0289 U+030C,}_R,,,,,rising-tone close central rounded vowel,升調閉央圓唇元音,
COM754,combo,ɯ̌,U+026F U+030C,M_R,,,,,rising-tone close back unrounded vowel,升調閉後不圓唇元音,
COM755,combo,ǔ,U+01D4,u_R,,,,,rising-tone close back rounded vowel,升調閉後圓唇元音,
COM756,combo,ɪ̌,U+026A U+030C,I_R,,,,,rising-tone near-close front unrounded vowel,升調次閉前不圓唇元音,
COM757,combo,ʏ̌,U+028F U+030C,Y_R,,,,,rising-tone near-close front rounded vowel,升調次閉前圓唇元音,
COM758,combo,ʊ̌,U+028A U+030C,U_R,,,,,rising-tone near-close back rounded vowel,升調次閉後圓唇元音,
COM759,combo,ě,U+011B,e_R,,,,,rising-tone close-mid front unrounded vowel,升調半閉前不圓唇元音,
COM760,combo,ø̌,U+00F8 U+030C,2_R,,,,,rising-tone close-mid front rounded vowel,升調半閉前圓唇元音,
COM761,combo,ɘ̌,U+0258 U+030C,@\_R,,,,,rising-tone close-mid central unrounded vowel,升調半閉央不圓唇元音,
COM762,combo,ɵ̌,U+0275 U+030C,8_R,,,,,rising-tone close-mid central rounded vowel,升調半閉央圓唇元音,
COM763,combo,ɤ̌,U+0264 U+030C,7_R,,,,,rising-tone close-mid back unrounded vowel,升調半閉後不圓唇元音,
COM764,combo,ǒ,U+01D2,o_R,,,,,rising-tone close-mid back rounded vowel,升調半閉後圓唇元音,
COM765,combo,ə̌,U+0259 U+030C,@_R,,,,,rising-tone mid central unrounded vowel,升調中央不圓唇元音,
COM766,combo,ɛ̌,U+025B U+030C,E_R,,,,,rising-tone open-mid front unrounded vowel,升調半開前不圓唇元音,
COM767,combo,œ̌,U+0153 U+030C,9_R,,,,,rising-tone open-mid front rounded vowel,升調半開前圓唇元音,
COM768,combo,ɜ̌,U+025C U+030C,3_R,,,,,rising-tone open-mid central unrounded vowel,升調半開央不圓唇元音,
COM769,combo,ɞ̌,U+025E U+030C,3\_R,,,,,rising-tone open-mid central rounded vowel,升調半開央圓唇元音,
COM770,combo,ʌ̌,U+028C U+030C,V_R,,,,,rising-tone open-mid back unrounded vowel,升調半開後不圓唇元音,
COM771,combo,ɔ̌,U+0254 U+030C,O_R,,,,,rising-tone open-mid back rounded vowel,升調半開後圓唇元音,
COM772,combo,æ̌,U+00E6 U+030C,{_R,,,,,rising-tone near-open front unrounded vowel,升調次開前不圓唇元音,
COM773,combo,ɐ̌,U+0250 U+030C,6_R,,,,,rising-tone near-open central unrounded vowel,升調次開央不圓唇元音,
COM774,combo,ǎ,U+01CE,a_R,,,,,rising-tone open front unrounded vowel,升調開前不圓唇元音,
COM775,combo,ɶ̌,U+0276 U+030C,&_R,,,,,rising-tone open front rounded vowel,升調開前圓唇元音,
COM776,combo,ɑ̌,U+0251 U+030C,A_R,,,,,rising-tone open back unrounded vowel,升調開後不圓唇元音,
COM777,combo,ɒ̌,U+0252 U+030C,Q_R,,,,,rising-tone open back rounded vowel,升調開後圓唇元音,
COM778,combo,î,U+00EE,i_F,,,,,falling-tone close front unrounded vowel,降調閉前不圓唇元音,
COM779,combo,ŷ,U+0177,y_F,,,,,falling-tone close front rounded vowel,降調閉前圓唇元音,
COM780,combo,ɨ̂,U+0268 U+0302,1_F,,,,,falling-tone close central unrounded vowel,降調閉央不圓唇元音,
COM781,combo,ʉ̂,U+0289 U+0302,}_F,,,,,falling-tone close central rounded vowel,降調閉央圓唇元音,
COM782,combo,ɯ̂,U+026F U+0302,M_F,,,,,falling-tone close back unrounded vowel,降調閉後不圓唇元音,
COM783,combo,û,U+00FB,u_F,,,,,falling-tone close back rounded vowel,降調閉後圓唇元音,
COM784,combo,ɪ̂,U+026A U+0302,I_F,,,,,falling-tone near-close front unrounded vowel,降調次閉前不圓唇元音,
COM785,combo,ʏ̂,U+028F U+0302,Y_F,,,,,falling-tone near-close front rounded vowel,降調次閉前圓唇元音,
COM786,combo,ʊ̂,U+028A U+0302,U_F,,,,,falling-tone near-close back rounded vowel,降調次閉後圓唇元音,
COM787,combo,ê,U+00EA,e_F,,,,,falling-tone close-mid front unrounded vowel,降調半閉前不圓唇元音,
COM788,combo,ø̂,U+00F8 U+0302,2_F,,,,,falling-tone close-mid front rounded vowel,降調半閉前圓唇元音,
COM789,combo,ɘ̂,U+0258 U+0302,@\_F,,,,,falling-tone close-mid central unrounded vowel,降調半閉央不圓唇元音,
COM790,combo,ɵ̂,U+0275 U+0302,8_F,,,,,falling-tone close-mid central rounded vowel,降調半閉央圓唇元音,
COM791,combo,ɤ̂,U+0264 U+0302,7_F,,,,,falling-tone close-mid back unrounded vowel,降調半閉後不圓唇元音,
COM792,combo,ô,U+00F4,o_F,,,,,falling-tone close-mid back rounded vowel,降調半閉後圓唇元音,
COM793,combo,ə̂,U+0259 U+0302,@_F,,,,,falling-tone mid central unrounded vowel,降調中央不圓唇元音,
COM794,combo,ɛ̂,U+025B U+0302,E_F,,,,,falling-tone open-mid front unrounded vowel,降調半開前不圓唇元音,
COM795,combo,œ̂,U+0153 U+0302,9_F,,,,,falling-tone open-mid front rounded vowel,降調半開前圓唇元音,
COM796,combo,ɜ̂,U+025C U+0302,3_F,,,,,falling-tone open-mid central unrounded vowel,降調半開央不圓唇元音,
COM797,combo,ɞ̂,U+025E U+0302,3\_F,,,,,falling-tone open-mid central rounded vowel,降調半開央圓唇元音,
COM798,combo,ʌ̂,U+028C U+0302,V_F,,,,,falling-tone open-mid back unrounded vowel,降調半開後不圓唇元音,
COM799,combo,ɔ̂,U+0254 U+0302,O_F,,,,,falling-tone open-mid back rounded vowel,降調半開後圓唇元音,
COM800,combo,æ̂,U+00E6 U+0302,{_F,,,,,falling-tone near-open front unrounded vowel,降調次開前不圓唇元音,
COM801,combo,ɐ̂,U+0250 U+0302,6_F,,,,,falling-tone near-open central unrounded vowel,降調次開央不圓唇元音,
COM802,combo,â,U+00E2,a_F,,,,,falling-tone open front unrounded vowel,降調開前不圓唇元音,
COM803,combo,ɶ̂,U+0276 U+0302,&_F,,,,,falling-tone open front rounded vowel,降調開前圓唇元音,
COM804,combo,ɑ̂,U+0251 U+0302,A_F,,,,,falling-tone open back unrounded vowel,降調開後不圓唇元音,
COM805,combo,ɒ̂,U+0252 U+0302,Q_F,,,,,falling-tone open back rounded vowel,降調開後圓唇元音,
COM806,combo,m̩,U+006D U+0329,m=,blnsyl,,,,syllabic bilabial nasal,成音節雙唇鼻音,
COM807,combo,n̩,U+006E U+0329,n=,alnsyl,,,,syllabic alveolar nasal,成音節齒齦鼻音,
COM808,combo,ŋ̩,U+014B U+0329,N=,vensyl,,,,syllabic velar nasal,成音節軟顎鼻音,
COM809,combo,l̩,U+006C U+0329,l=,allsyl,,,,syllabic alveolar lateral approximant,成音節齒齦邊近音,
COM810,combo,r̩,U+0072 U+0329,r=,alrsyl,,,,syllabic alveolar trill,成音節齒齦顫音,
COM811,combo,m̥,U+006D U+0325,m_0,blndev,,,,voiceless bilabial nasal,清化雙唇鼻音,
COM812,combo,n̥,U+006E U+0325,n_0,alndev,,,,voiceless alveolar nasal,清化齒齦鼻音,
COM813,combo,ŋ̥,U+014B U+0325,N_0,vendev,,,,voiceless velar nasal,清化軟顎鼻音,
COM814,combo,ɲ̥,U+0272 U+0325,J_0,pjndev,,,,voiceless palatal nasal,清化硬顎鼻音,
COM815,combo,l̥,U+006C U+0325,l_0,alldev,,,,voiceless alveolar lateral approximant,清化齒齦邊近音,
COM816,combo,r̥,U+0072 U+0325,r_0,alrdev,,,,voiceless alveolar trill,清化齒齦顫音,
COM817,combo,w̥,U+0077 U+0325,w_0,lvadev,,,,voiceless labial-velar approximant,清化唇軟顎近音,
COM818,combo,j̥,U+006A U+0325,j_0,pjadev,,,,voiceless palatal approximant,清化硬顎近音,
COM819,combo,t̪,U+0074 U+032A,t_d,alpdnt,,,,dental voiceless alveolar plosive,齒化清齒齦塞音,
COM820,combo,d̪,U+0064 U+032A,d_d,valpdnt,,,,dental voiced alveolar plosive,齒化濁齒齦塞音,
COM821,combo,n̪,U+006E U+032A,n_d,alndnt,,,,dental alveolar nasal,齒化齒齦鼻音,
COM822,combo,l̪,U+006C U+032A,l_d,alldnt,,,,dental alveolar lateral approximant,齒化齒齦邊近音,
COM823,combo,kʷ,U+006B U+02B7,k_w,veplab,,,,labialized voiceless velar plosive,唇化清軟顎塞音,
COM824,combo,ɡʷ,U+0261 U+02B7,g_w,vveplab,,,,labialized voiced velar plosive,唇化濁軟顎塞音,
COM825,combo,qʷ,U+0071 U+02B7,q_w,uvplab,,,,labialized voiceless uvular plosive,唇化清小舌塞音,
COM826,combo,ŋʷ,U+014B U+02B7,N_w,venlab,,,,labialized velar nasal,唇化軟顎鼻音,
COM827,combo,xʷ,U+0078 U+02B7,x_w,veflab,,,,labialized voiceless velar fricative,唇化清軟顎擦音,
COM828,combo,ɫ,U+026B,5,allvph,,,,velarized alveolar lateral approximant,軟顎化齒齦邊近音,
COM829,combo,ɫ,U+026B,l_e,,,,,velarized alveolar lateral approximant,軟顎化齒齦邊近音,
